date,home_team,away_team,home_score,away_score,pred_home_score,pred_away_score,real_result,predicted_result
2022-06-05,Malawi,Ethiopia,2,1,1.3485146,0.73921543,Home Win,Home Win
2022-06-05,Sweden,Norway,1,2,1.5038062,0.7780044,Away Win,Home Win
2022-06-06,South Korea,Chile,2,0,1.4542845,0.9020848,Home Win,Home Win
2022-06-06,Belarus,Azerbaijan,0,0,1.4850831,0.901975,Draw,Home Win
2022-06-06,Austria,Denmark,1,2,1.2988112,1.4218458,Away Win,Draw
2022-06-06,Trinidad and Tobago,Bahamas,1,0,3.9080114,0.4722112,Home Win,Home Win
2022-06-06,Saint Vincent and the Grenadines,Nicaragua,2,2,0.9759331,1.6431146,Draw,Away Win
2022-06-06,Bonaire,Sint Maarten,2,2,3.8911922,0.9458255,Draw,Home Win
2022-06-06,Japan,Brazil,0,1,1.0002519,1.6437708,Away Win,Away Win
2022-06-06,Iceland,Albania,1,1,1.661681,1.1194726,Draw,Home Win
2022-06-06,Honduras,Curaçao,1,2,1.6679286,0.77899444,Away Win,Home Win
2022-06-06,Slovakia,Kazakhstan,0,1,2.6612363,0.5428668,Away Win,Home Win
2022-06-06,Equatorial Guinea,Libya,2,0,1.6218677,0.77105457,Home Win,Home Win
2022-06-06,Aruba,Saint Martin,3,0,1.8072063,1.1309456,Home Win,Home Win
2022-06-06,Croatia,France,1,1,1.1382395,1.7000948,Draw,Away Win
2022-06-06,United States Virgin Islands,Turks and Caicos Islands,3,2,1.7143666,1.2826099,Home Win,Home Win
2022-06-06,Cayman Islands,British Virgin Islands,1,1,1.982016,0.5739802,Draw,Home Win
2022-06-06,Latvia,Liechtenstein,1,0,2.6690924,0.27289304,Home Win,Home Win
2022-06-06,Andorra,Moldova,0,0,0.974177,0.8893165,Draw,Draw
2022-06-07,Zambia,Comoros,2,1,2.0960348,0.82888025,Home Win,Home Win
2022-06-07,Italy,Hungary,2,1,1.8608841,0.66474134,Home Win,Home Win
2022-06-07,Eswatini,Burkina Faso,1,3,0.8959318,1.6961976,Away Win,Away Win
2022-06-07,Bosnia and Herzegovina,Romania,1,0,1.3629174,0.88793105,Home Win,Home Win
2022-06-07,Jamaica,Suriname,3,1,1.7081383,0.6182776,Home Win,Home Win
2022-06-07,Cape Verde,Togo,2,0,1.2235894,0.7146183,Home Win,Home Win
2022-06-07,Grenada,El Salvador,2,2,0.61644006,1.8504858,Draw,Away Win
2022-06-07,Finland,Montenegro,2,0,1.7737118,0.7135964,Home Win,Home Win
2022-06-07,Lithuania,Turkey,0,6,0.6881272,2.126841,Away Win,Away Win
2022-06-07,United Arab Emirates,Australia,1,2,0.856185,1.5331279,Away Win,Away Win
2022-06-07,Haiti,Montserrat,3,2,2.359951,0.73729354,Home Win,Home Win
2022-06-07,Senegal,Rwanda,1,0,2.4943504,0.43235502,Home Win,Home Win
2022-06-07,Germany,England,1,1,1.3997954,1.2504143,Draw,Draw
2022-06-07,Guyana,Bermuda,2,1,1.6085918,1.2741785,Home Win,Home Win
2022-06-07,Faroe Islands,Luxembourg,0,1,1.1172122,1.1115139,Away Win,Draw
2022-06-08,Sudan,DR Congo,2,1,1.0295714,1.0552557,Home Win,Draw
2022-06-08,Uzbekistan,Sri Lanka,3,0,5.429414,0.42281666,Home Win,Home Win
2022-06-08,Jordan,Nepal,2,0,2.8510218,0.36467266,Home Win,Home Win
2022-06-08,Uganda,Niger,1,1,1.918118,0.71561545,Draw,Home Win
2022-06-08,Congo,Gambia,1,0,1.044887,0.9925447,Home Win,Draw
2022-06-08,Malaysia,Turkmenistan,3,1,1.5305651,1.0676233,Home Win,Home Win
2022-06-08,Republic of Ireland,Ukraine,0,1,1.0241379,1.1348869,Away Win,Draw
2022-06-08,India,Cambodia,2,0,3.622128,0.4314553,Home Win,Home Win
2022-06-08,Kyrgyzstan,Singapore,2,1,2.394976,0.673552,Home Win,Home Win
2022-06-08,Kuwait,Indonesia,1,2,2.2758024,0.6809279,Away Win,Home Win
2022-06-08,Scotland,Armenia,2,0,2.6778185,0.75174755,Home Win,Home Win
2022-06-08,Mongolia,Palestine,0,1,0.5928272,2.076415,Away Win,Away Win
2022-06-08,Belgium,Poland,6,1,1.9155651,0.90765923,Home Win,Home Win
2022-06-08,Wales,Netherlands,1,2,1.1585431,1.362976,Away Win,Draw
2022-06-08,Tajikistan,Myanmar,4,0,2.2631857,0.48191473,Home Win,Home Win
2022-06-08,Thailand,Maldives,3,0,2.990082,0.57311517,Home Win,Home Win
2022-06-08,Philippines,Yemen,0,0,2.592916,1.0029459,Draw,Home Win
2022-06-08,Hong Kong,Afghanistan,2,1,1.2336899,1.248324,Home Win,Draw
2022-06-08,Bahrain,Bangladesh,2,0,3.0676246,0.378111,Home Win,Home Win
2022-06-08,Gabon,Mauritania,0,0,1.802145,0.5495606,Draw,Home Win
2022-06-08,Benin,Mozambique,0,1,1.9469473,0.5550524,Away Win,Home Win
2022-06-08,Tanzania,Algeria,0,2,0.8998957,1.8115246,Away Win,Away Win
2022-06-09,Norway,Slovenia,0,0,1.7827259,0.68211305,Draw,Home Win
2022-06-09,North Macedonia,Georgia,0,3,1.543605,0.89943105,Away Win,Home Win
2022-06-09,San Marino,Iceland,0,1,0.509596,3.1925774,Away Win,Away Win
2022-06-09,Portugal,Czech Republic,2,0,1.8900226,0.83563507,Home Win,Home Win
2022-06-09,Switzerland,Spain,0,1,1.1883991,1.451087,Away Win,Away Win
2022-06-09,Sweden,Serbia,0,1,1.4528153,0.8589884,Away Win,Home Win
2022-06-09,Ethiopia,Egypt,2,0,0.55563515,1.622426,Home Win,Away Win
2022-06-09,Greece,Cyprus,3,0,2.2115319,0.35942918,Home Win,Home Win
2022-06-09,Dominica,Saint Lucia,0,1,1.6273667,0.8235395,Away Win,Home Win
2022-06-09,Morocco,South Africa,2,1,1.6525683,0.5842232,Home Win,Home Win
2022-06-09,New Zealand,Oman,0,0,1.2455288,0.94198817,Draw,Home Win
2022-06-09,Gibraltar,Bulgaria,1,1,0.59741694,1.933135,Draw,Away Win
2022-06-09,Malta,Estonia,1,2,1.117396,0.961725,Away Win,Draw
2022-06-09,Saudi Arabia,Venezuela,0,1,1.1632918,1.2873813,Away Win,Draw
2022-06-09,Kosovo,Northern Ireland,3,2,1.4877225,1.0508244,Home Win,Home Win
2022-06-09,Canada,Curaçao,4,0,2.2782888,0.48105302,Home Win,Home Win
2022-06-09,Guinea,Malawi,1,0,1.4069495,0.5520668,Home Win,Home Win
2022-06-09,South Sudan,Mali,1,3,0.45597488,2.3258693,Away Win,Away Win
2022-06-09,Belize,French Guiana,1,1,0.8517369,1.4433608,Draw,Away Win
2022-06-09,Cayman Islands,Puerto Rico,0,3,0.9762547,1.739945,Away Win,Away Win
2022-06-09,Panama,Martinique,5,0,2.4589062,0.44481033,Home Win,Home Win
2022-06-09,Nigeria,Sierra Leone,2,1,1.8531923,0.4668071,Home Win,Home Win
2022-06-09,Barbados,Guadeloupe,0,1,0.7949331,2.4318016,Away Win,Away Win
2022-06-09,Lesotho,Ivory Coast,0,0,0.5032894,2.3821335,Draw,Away Win
2022-06-09,Antigua and Barbuda,Cuba,0,2,1.3572906,1.2507623,Away Win,Draw
2022-06-09,Guinea-Bissau,São Tomé and Príncipe,5,1,2.1984956,0.6449664,Home Win,Home Win
2022-06-09,Burundi,Cameroon,0,1,0.7694481,1.6274074,Away Win,Away Win
2022-06-09,Aruba,Saint Kitts and Nevis,2,3,0.93710077,2.1029346,Away Win,Away Win
2022-06-10,Austria,France,1,1,1.02859,1.6189758,Draw,Away Win
2022-06-10,Chile,Tunisia,0,2,1.4528867,1.0585909,Away Win,Home Win
2022-06-10,Azerbaijan,Slovakia,0,1,0.7959382,1.7591375,Away Win,Away Win
2022-06-10,Belarus,Kazakhstan,1,1,1.1865445,1.0522534,Draw,Draw
2022-06-10,Andorra,Liechtenstein,2,1,1.5945778,0.5645287,Home Win,Home Win
2022-06-10,Denmark,Croatia,0,1,1.84041,0.9778766,Away Win,Home Win
2022-06-10,Moldova,Latvia,2,4,0.95550126,0.9898464,Away Win,Draw
2022-06-10,Albania,Israel,1,2,1.5220752,1.1876013,Away Win,Home Win
2022-06-10,Dominican Republic,Guatemala,1,1,0.79760486,1.1568916,Draw,Away Win
2022-06-10,Saint Vincent and the Grenadines,Trinidad and Tobago,0,2,0.87289786,2.1611807,Away Win,Away Win
2022-06-10,United States,Grenada,5,0,5.629197,0.24883799,Home Win,Home Win
2022-06-10,Bahamas,Nicaragua,0,2,0.92264223,1.6749065,Away Win,Away Win
2022-06-10,South Korea,Paraguay,2,2,1.7524648,0.7765457,Draw,Home Win
2022-06-10,Japan,Ghana,4,1,1.877618,0.6515007,Home Win,Home Win
2022-06-11,Mongolia,Philippines,0,1,0.74729884,1.5507905,Away Win,Away Win
2022-06-11,Republic of Ireland,Scotland,3,0,1.2678009,0.893971,Home Win,Home Win
2022-06-11,Uruguay,Panama,5,0,2.5322723,0.58425266,Home Win,Home Win
2022-06-11,Indonesia,Jordan,0,1,0.7319381,2.0755925,Away Win,Away Win
2022-06-11,England,Italy,0,0,1.7309889,0.94716316,Draw,Home Win
2022-06-11,Luxembourg,Turkey,0,2,0.9659212,1.7291344,Away Win,Away Win
2022-06-11,Ukraine,Armenia,3,0,2.5727756,0.6121323,Home Win,Home Win
2022-06-11,Mexico,Suriname,3,0,3.0835543,0.42009035,Home Win,Home Win
2022-06-11,United States Virgin Islands,Bonaire,0,2,1.402997,1.8414036,Away Win,Away Win
2022-06-11,Kuwait,Nepal,4,1,2.0147896,0.26373804,Home Win,Home Win
2022-06-11,Romania,Finland,1,0,1.333165,0.93156534,Home Win,Home Win
2022-06-11,Wales,Belgium,1,1,1.0375913,1.5184011,Draw,Away Win
2022-06-11,Uzbekistan,Maldives,4,0,4.5980954,0.37318298,Home Win,Home Win
2022-06-11,Singapore,Tajikistan,0,1,0.81483614,1.6238161,Away Win,Away Win
2022-06-11,Ecuador,Cape Verde,1,0,2.1676562,0.75220495,Home Win,Home Win
2022-06-11,Hungary,Germany,1,1,0.9792829,1.5340998,Draw,Away Win
2022-06-11,Montenegro,Bosnia and Herzegovina,1,1,1.1361148,1.0899973,Draw,Draw
2022-06-11,Malaysia,Bahrain,1,2,0.7796763,1.6868361,Away Win,Away Win
2022-06-11,Netherlands,Poland,2,2,2.1009276,0.8573285,Draw,Home Win
2022-06-11,Sint Maarten,Turks and Caicos Islands,8,2,2.1689262,1.4687603,Home Win,Home Win
2022-06-11,Sri Lanka,Thailand,0,2,0.49445218,3.372209,Away Win,Away Win
2022-06-11,Cambodia,Hong Kong,0,3,0.8121543,2.2075846,Away Win,Away Win
2022-06-11,Guyana,Haiti,2,6,0.9914288,1.4935714,Away Win,Away Win
2022-06-11,India,Afghanistan,2,1,1.8550038,0.6009458,Home Win,Home Win
2022-06-11,Montserrat,Bermuda,3,2,1.2727989,1.8876168,Home Win,Away Win
2022-06-11,Bangladesh,Turkmenistan,1,2,0.7584816,2.1323967,Away Win,Away Win
2022-06-11,Faroe Islands,Lithuania,2,1,1.4425899,0.76389414,Home Win,Home Win
2022-06-11,Kyrgyzstan,Myanmar,2,0,3.13297,0.44244125,Home Win,Home Win
2022-06-11,Yemen,Palestine,0,5,0.84190905,1.8398168,Away Win,Away Win
2022-06-12,Slovenia,Serbia,2,2,1.0691967,1.2998401,Draw,Draw
2022-06-12,Norway,Sweden,3,2,1.3152543,0.8669993,Home Win,Home Win
2022-06-12,Georgia,Bulgaria,0,0,1.9658805,0.8209053,Draw,Home Win
2022-06-12,Malta,San Marino,1,0,2.6690264,0.18657309,Home Win,Home Win
2022-06-12,North Macedonia,Gibraltar,4,0,3.4743404,0.23132372,Home Win,Home Win
2022-06-12,Greece,Kosovo,2,0,1.721769,0.7566181,Home Win,Home Win
2022-06-12,Northern Ireland,Cyprus,2,2,1.9404317,0.40349436,Draw,Home Win
2022-06-12,Iran,Algeria,1,2,1.3716564,0.9783173,Away Win,Home Win
2022-06-12,Martinique,Panama,0,0,0.903706,2.1909611,Draw,Away Win
2022-06-12,Spain,Czech Republic,2,0,2.0255618,0.7263515,Home Win,Home Win
2022-06-12,Switzerland,Portugal,1,0,1.2260723,1.5002242,Home Win,Away Win
2022-06-12,Saint Lucia,Anguilla,2,0,3.9085634,0.12736487,Home Win,Home Win
2022-06-12,Guadeloupe,Barbados,2,1,2.5516393,0.54484093,Home Win,Home Win
2022-06-12,Cuba,Antigua and Barbuda,3,1,1.8637671,0.75753903,Home Win,Home Win
2022-06-12,Puerto Rico,British Virgin Islands,6,0,3.1878805,0.29651767,Home Win,Home Win
2022-06-12,Saint Kitts and Nevis,Saint Martin,1,1,3.1639812,0.32843745,Draw,Home Win
2022-06-13,Azerbaijan,Belarus,2,0,1.0276083,1.1008244,Home Win,Draw
2022-06-13,Denmark,Austria,2,0,1.9880135,0.8786483,Home Win,Home Win
2022-06-13,Australia,Peru,0,0,1.1443431,1.2645245,Draw,Draw
2022-06-13,Trinidad and Tobago,Saint Vincent and the Grenadines,4,1,2.6275792,0.3614745,Home Win,Home Win
2022-06-13,France,Croatia,0,1,1.8872029,0.9011541,Away Win,Home Win
2022-06-13,Kazakhstan,Slovakia,2,1,0.90844584,1.5425509,Home Win,Away Win
2022-06-13,Morocco,Liberia,2,0,2.6379542,0.35171336,Home Win,Home Win
2022-06-13,Sierra Leone,Guinea-Bissau,2,2,1.1480471,1.0172458,Draw,Draw
2022-06-13,Honduras,Canada,2,1,0.8624698,1.6354064,Home Win,Away Win
2022-06-13,Iceland,Israel,2,2,1.706911,1.1846224,Draw,Home Win
2022-06-13,Albania,Estonia,0,0,1.7259438,0.6517016,Draw,Home Win
2022-06-13,Guatemala,Dominican Republic,2,0,2.0707893,0.44499654,Home Win,Home Win
2022-06-13,São Tomé and Príncipe,Nigeria,0,10,0.35617653,3.3703766,Away Win,Away Win
2022-06-13,Nicaragua,Bahamas,4,0,2.8493493,0.5660721,Home Win,Home Win
2022-06-14,Myanmar,Singapore,2,6,0.84760386,1.8114957,Away Win,Away Win
2022-06-14,Chile,Ghana,0,0,1.5558236,1.0279669,Draw,Home Win
2022-06-14,Turkey,Lithuania,2,0,3.919675,0.42179373,Home Win,Home Win
2022-06-14,England,Hungary,0,4,1.9329939,0.57151,Away Win,Home Win
2022-06-14,Poland,Belgium,0,1,1.2434694,1.6707196,Away Win,Away Win
2022-06-14,Moldova,Andorra,2,1,1.2692264,0.46878064,Home Win,Home Win
2022-06-14,Germany,Italy,5,2,1.4668297,1.0447085,Home Win,Home Win
2022-06-14,Netherlands,Wales,3,2,1.738025,0.7607202,Home Win,Home Win
2022-06-14,Kyrgyzstan,Tajikistan,0,0,1.604037,0.80251086,Draw,Home Win
2022-06-14,Armenia,Scotland,1,4,1.1106423,1.6891615,Away Win,Away Win
2022-06-14,Liechtenstein,Latvia,0,2,0.63943136,1.600297,Away Win,Away Win
2022-06-14,Bonaire,United States Virgin Islands,2,0,3.0748608,0.85596085,Home Win,Home Win
2022-06-14,Japan,Tunisia,0,3,1.5910443,0.7431724,Away Win,Home Win
2022-06-14,South Korea,Egypt,4,1,1.4943107,0.7521747,Home Win,Home Win
2022-06-14,Turks and Caicos Islands,Sint Maarten,2,0,1.9774132,1.8013153,Home Win,Draw
2022-06-14,Romania,Montenegro,0,3,1.7510356,0.63006145,Away Win,Home Win
2022-06-14,Palestine,Philippines,4,0,1.9792393,0.7920775,Home Win,Home Win
2022-06-14,Bahrain,Turkmenistan,1,0,2.533457,0.7252141,Home Win,Home Win
2022-06-14,Haiti,Guyana,6,0,2.554516,0.75728554,Home Win,Home Win
2022-06-14,Costa Rica,New Zealand,1,0,1.2136395,0.8417858,Home Win,Home Win
2022-06-14,Jamaica,Mexico,1,1,0.75897974,1.5181885,Draw,Away Win
2022-06-14,Luxembourg,Faroe Islands,2,2,1.8059835,0.5697138,Draw,Home Win
2022-06-14,El Salvador,United States,1,1,0.7172515,1.756556,Draw,Away Win
2022-06-14,India,Hong Kong,4,0,1.5991654,0.5779467,Home Win,Home Win
2022-06-14,French Guiana,Belize,1,0,2.3703406,0.51755506,Home Win,Home Win
2022-06-14,Uzbekistan,Thailand,2,0,2.230803,0.6549706,Home Win,Home Win
2022-06-14,Malaysia,Bangladesh,4,1,2.111776,0.32667518,Home Win,Home Win
2022-06-14,Afghanistan,Cambodia,2,2,2.4217257,0.69650626,Draw,Home Win
2022-06-14,Ukraine,Republic of Ireland,1,1,1.4859709,0.85309625,Draw,Home Win
2022-06-14,Indonesia,Nepal,7,0,2.0010104,0.5930599,Home Win,Home Win
2022-06-14,Maldives,Sri Lanka,1,0,1.9856985,0.7834703,Home Win,Home Win
2022-06-14,Mongolia,Yemen,2,0,1.4787074,1.2205298,Home Win,Home Win
2022-06-14,Kuwait,Jordan,0,3,0.9523346,1.1651846,Away Win,Draw
2022-06-14,Bosnia and Herzegovina,Finland,3,2,1.2677063,0.8418652,Home Win,Home Win
2022-06-17,Mapuche,Maule Sur,0,1,3.2139623,2.1584144,Away Win,Home Win
2022-06-18,Mapuche,Aymara,3,1,2.919777,2.103889,Home Win,Home Win
2022-06-19,Aymara,Maule Sur,0,1,2.198595,1.6099747,Away Win,Home Win
2022-07-05,Seychelles,Botswana,0,1,0.47821194,2.09234,Away Win,Away Win
2022-07-05,Angola,Comoros,3,1,1.598637,1.0668651,Home Win,Home Win
2022-07-06,Mauritius,Eswatini,0,3,0.7490125,1.6320547,Away Win,Away Win
2022-07-06,Lesotho,Malawi,2,1,0.87629616,1.1859574,Home Win,Away Win
2022-07-07,Comoros,Botswana,0,1,1.0540551,1.0713112,Away Win,Draw
2022-07-07,Angola,Seychelles,3,0,3.0484352,0.46504915,Home Win,Home Win
2022-07-08,Malawi,Eswatini,1,1,1.1668417,0.98791456,Draw,Draw
2022-07-08,Lesotho,Mauritius,2,1,1.6614008,0.7503868,Home Win,Home Win
2022-07-10,Botswana,Angola,1,0,0.9428338,1.396297,Home Win,Away Win
2022-07-10,Mauritius,Malawi,0,2,0.6299437,1.9399717,Away Win,Away Win
2022-07-10,Eswatini,Lesotho,2,0,0.9691553,0.94747263,Home Win,Draw
2022-07-10,Seychelles,Comoros,1,2,0.52858174,2.3404927,Away Win,Away Win
2022-07-12,Madagascar,Namibia,0,2,1.2157443,1.1925288,Away Win,Draw
2022-07-12,Zambia,Botswana,1,1,1.354576,0.9568192,Draw,Home Win
2022-07-13,Senegal,Eswatini,1,1,2.4680614,0.56268173,Draw,Home Win
2022-07-13,South Africa,Mozambique,0,0,1.8285486,0.53386724,Draw,Home Win
2022-07-15,Botswana,Eswatini,2,0,1.2085711,0.89494693,Home Win,Home Win
2022-07-15,South Africa,Madagascar,2,1,2.0056403,0.53027356,Home Win,Home Win
2022-07-15,Zambia,Senegal,4,3,0.8088245,1.8983526,Home Win,Away Win
2022-07-15,Namibia,Mozambique,1,0,1.1653881,1.0155966,Home Win,Draw
2022-07-16,Elba Island,Raetia,5,0,2.5151074,1.2575787,Home Win,Home Win
2022-07-17,South Africa,Botswana,2,1,1.5708585,0.5925328,Home Win,Home Win
2022-07-17,Mozambique,Senegal,1,1,0.5794865,1.7332033,Draw,Away Win
2022-07-17,Namibia,Zambia,0,1,1.234899,1.4436656,Away Win,Draw
2022-07-19,Japan,Hong Kong,6,0,4.068286,0.31745657,Home Win,Home Win
2022-07-20,China,South Korea,0,3,0.7902953,1.7044852,Away Win,Away Win
2022-07-24,South Korea,Hong Kong,3,0,3.836026,0.5339001,Home Win,Home Win
2022-07-24,Japan,China,0,0,2.6462247,0.5161502,Draw,Home Win
2022-07-27,China,Hong Kong,1,0,2.4118247,0.55762386,Home Win,Home Win
2022-07-27,Japan,South Korea,3,0,1.3582014,0.9998239,Home Win,Home Win
2022-08-07,Raetia,Tibet,3,3,4.075151,0.7477011,Draw,Home Win
2022-08-31,Mexico,Paraguay,0,1,2.0255122,0.96170616,Away Win,Home Win
2022-09-17,Fiji,New Caledonia,1,0,1.8455193,1.5881337,Home Win,Home Win
2022-09-21,Scotland,Ukraine,3,0,1.145962,1.198424,Home Win,Draw
2022-09-21,Brunei,Maldives,0,3,0.70844287,1.4203216,Away Win,Away Win
2022-09-21,Solomon Islands,New Caledonia,1,0,2.4047153,1.7010763,Home Win,Home Win
2022-09-21,Vietnam,Singapore,4,0,2.0745125,0.68567044,Home Win,Home Win
2022-09-21,Libya,Uganda,0,0,1.5033334,1.0428314,Draw,Home Win
2022-09-21,Hong Kong,Myanmar,2,0,1.8902835,0.6396601,Home Win,Home Win
2022-09-21,San Marino,Seychelles,0,0,0.779849,1.337255,Draw,Away Win
2022-09-22,Australia,New Zealand,1,0,2.0347528,0.69197124,Home Win,Home Win
2022-09-22,Slovakia,Azerbaijan,1,2,2.2551308,0.40904152,Away Win,Home Win
2022-09-22,France,Austria,2,0,2.005079,0.7441837,Home Win,Home Win
2022-09-22,Iceland,Venezuela,1,0,1.1795859,1.6239426,Home Win,Away Win
2022-09-22,Kazakhstan,Belarus,2,1,1.404613,0.918448,Home Win,Home Win
2022-09-22,Trinidad and Tobago,Tajikistan,1,2,1.1749291,0.8570825,Away Win,Home Win
2022-09-22,Poland,Netherlands,0,2,1.3792496,1.6042483,Away Win,Draw
2022-09-22,Comoros,Tunisia,0,1,0.65142477,1.9348513,Away Win,Away Win
2022-09-22,Latvia,Moldova,1,2,1.6237531,0.51359785,Away Win,Home Win
2022-09-22,Croatia,Denmark,2,1,1.3477672,1.1717387,Home Win,Draw
2022-09-22,Cambodia,Bangladesh,0,1,1.0863528,0.9814317,Away Win,Draw
2022-09-22,Thailand,Malaysia,1,1,1.981657,0.6963589,Draw,Home Win
2022-09-22,Suriname,Nicaragua,2,1,1.6763605,1.1523935,Home Win,Home Win
2022-09-22,Turkey,Luxembourg,3,3,2.5715387,0.50246185,Draw,Home Win
2022-09-22,Lithuania,Faroe Islands,1,1,1.3220452,0.8428975,Draw,Home Win
2022-09-22,Belgium,Wales,2,1,1.9658638,0.6959258,Home Win,Home Win
2022-09-22,Liechtenstein,Andorra,0,2,0.89605665,0.89704686,Away Win,Draw
2022-09-23,Jordan,Syria,2,0,1.7795811,0.63694644,Home Win,Home Win
2022-09-23,Algeria,Guinea,1,0,2.4864807,0.47652248,Home Win,Home Win
2022-09-23,Italy,England,1,0,1.4844302,1.1402383,Home Win,Home Win
2022-09-23,Cameroon,Uzbekistan,0,2,1.2979174,1.0253146,Away Win,Home Win
2022-09-23,Canada,Qatar,2,0,1.5007192,1.0208578,Home Win,Home Win
2022-09-23,Argentina,Honduras,3,0,2.8462408,0.60850024,Home Win,Home Win
2022-09-23,Rwanda,Equatorial Guinea,0,0,0.9720053,1.2810413,Draw,Away Win
2022-09-23,Egypt,Niger,3,0,2.559101,0.58110565,Home Win,Home Win
2022-09-23,Estonia,Malta,2,1,1.7317692,0.707007,Home Win,Home Win
2022-09-23,Germany,Hungary,0,1,1.9455501,0.763252,Away Win,Home Win
2022-09-23,Paraguay,United Arab Emirates,1,0,1.5490791,0.81138575,Home Win,Home Win
2022-09-23,Morocco,Chile,2,0,2.171447,0.9682666,Home Win,Home Win
2022-09-23,Finland,Romania,1,1,1.5173042,0.85053277,Draw,Home Win
2022-09-23,Georgia,North Macedonia,2,0,1.3876623,0.97632074,Home Win,Home Win
2022-09-23,Mali,Zambia,1,0,2.2059524,0.7297681,Home Win,Home Win
2022-09-23,South Korea,Costa Rica,2,2,1.5019039,0.8124508,Draw,Home Win
2022-09-23,Japan,United States,2,0,1.2113675,1.3252532,Home Win,Draw
2022-09-23,Bulgaria,Gibraltar,5,1,2.7319043,0.23493841,Home Win,Home Win
2022-09-23,DR Congo,Burkina Faso,0,1,1.0501571,1.6153569,Away Win,Away Win
2022-09-23,Bosnia and Herzegovina,Montenegro,1,0,1.6046734,0.71101284,Home Win,Home Win
2022-09-23,Iraq,Oman,1,1,1.0113587,0.94872504,Draw,Draw
2022-09-23,Saudi Arabia,Ecuador,0,0,0.8724913,1.5190156,Draw,Away Win
2022-09-23,Iran,Uruguay,1,0,1.0987958,1.3190078,Home Win,Draw
2022-09-23,Bahrain,Cape Verde,1,2,1.5426067,0.8007712,Away Win,Home Win
2022-09-23,Brazil,Ghana,3,0,2.494007,0.6996108,Home Win,Home Win
2022-09-24,Slovenia,Norway,2,1,1.1026344,1.3651744,Home Win,Away Win
2022-09-24,Cyprus,Greece,1,0,0.6694701,1.3952938,Home Win,Away Win
2022-09-24,Spain,Switzerland,1,2,1.7703829,0.8934261,Away Win,Home Win
2022-09-24,Northern Ireland,Kosovo,2,1,1.5009065,0.93256426,Home Win,Home Win
2022-09-24,Israel,Albania,2,1,2.2192004,0.83562255,Home Win,Home Win
2022-09-24,Tanzania,Uganda,1,0,1.0322442,1.3416022,Home Win,Away Win
2022-09-24,Hong Kong,Myanmar,0,0,1.7509501,0.60252786,Draw,Home Win
2022-09-24,Laos,Maldives,1,3,0.600533,2.4433696,Away Win,Away Win
2022-09-24,Vanuatu,Papua New Guinea,0,1,1.8268322,1.4449657,Away Win,Home Win
2022-09-24,Indonesia,Curaçao,3,2,1.3458412,1.5864807,Home Win,Draw
2022-09-24,Ivory Coast,Togo,2,1,1.8392161,0.6571189,Home Win,Home Win
2022-09-24,Fiji,Solomon Islands,2,2,1.5986425,1.5347787,Draw,Draw
2022-09-24,Bolivia,Senegal,0,2,1.1270729,1.9534482,Away Win,Away Win
2022-09-24,Armenia,Ukraine,0,5,0.95016944,2.0363436,Away Win,Away Win
2022-09-24,Czech Republic,Portugal,0,4,1.1141092,1.5276755,Away Win,Away Win
2022-09-24,Grenada,Saint Vincent and the Grenadines,1,3,1.5286025,0.8882461,Away Win,Home Win
2022-09-24,Serbia,Sweden,4,1,1.5975431,0.9549644,Home Win,Home Win
2022-09-24,Mexico,Peru,1,0,1.3497524,1.1579187,Home Win,Draw
2022-09-24,Madagascar,Congo,3,3,1.231662,1.0857847,Draw,Draw
2022-09-24,India,Singapore,1,1,1.7993976,0.8048066,Draw,Home Win
2022-09-24,Scotland,Republic of Ireland,2,1,1.4120822,0.80630004,Home Win,Home Win
2022-09-24,South Africa,Sierra Leone,4,0,1.7378918,0.6988912,Home Win,Home Win
2022-09-24,Colombia,Guatemala,4,1,2.256832,0.5542508,Home Win,Home Win
2022-09-24,Kyrgyzstan,Russia,1,2,0.7649826,2.16521,Away Win,Away Win
2022-09-24,Mauritania,Benin,1,0,1.0268399,1.3664103,Home Win,Away Win
2022-09-25,Malaysia,Tajikistan,0,0,0.96219635,1.3025795,Draw,Away Win
2022-09-25,Luxembourg,Lithuania,1,0,2.2836795,0.56798196,Home Win,Home Win
2022-09-25,Moldova,Liechtenstein,2,0,1.6916616,0.45742986,Home Win,Home Win
2022-09-25,Faroe Islands,Turkey,2,1,0.7367608,2.5112994,Home Win,Away Win
2022-09-25,Slovakia,Belarus,1,1,1.8514806,0.77209973,Draw,Home Win
2022-09-25,Andorra,Latvia,1,1,0.79280585,1.0707723,Draw,Away Win
2022-09-25,Azerbaijan,Kazakhstan,3,0,1.2489882,0.9194064,Home Win,Home Win
2022-09-25,Thailand,Trinidad and Tobago,2,1,1.5661077,0.8519237,Home Win,Home Win
2022-09-25,New Zealand,Australia,0,2,1.0264003,1.1980244,Away Win,Draw
2022-09-25,Niger,Liberia,0,0,1.209046,1.2400798,Draw,Draw
2022-09-25,Denmark,France,2,0,1.2563484,1.159578,Home Win,Draw
2022-09-25,Wales,Poland,0,1,1.549577,0.89326406,Away Win,Home Win
2022-09-25,Netherlands,Belgium,1,0,1.5307178,1.1656446,Home Win,Home Win
2022-09-25,Austria,Croatia,1,3,1.224036,1.4298805,Away Win,Draw
2022-09-26,Gibraltar,Georgia,1,2,0.4244786,2.493219,Away Win,Away Win
